ID,TOP_LANDCOVER
38562,5
38563,0
38564,0
38565,0
38566,5
38567,0
38568,0
38569,0
38570,5
38571,0
38572,0
38573,0
38574,5
38575,0
38576,0
38577,0
38578,0
38579,0
38580,0
38581,0
38582,0
38583,0
38584,0
38585,0
38586,5
38587,0
38588,0
38589,0
38590,5
38591,5
38592,5
38593,5
38594,0
38595,0
38596,5
38597,0
38598,5
38599,5
38600,0
38601,0
38602,0
38603,0
38604,0
38605,0
38606,0
38607,0
38608,0
38609,0
38610,0
38611,0
38612,0
38613,0
38614,0
38615,0
38616,0
38617,0
38618,0
38619,0
38620,0
38621,0
38622,0
38623,0
38624,0
38625,0
38626,0
38627,0
38628,0
38629,0
38630,0
38631,0
38632,0
38633,0
38634,0
38635,0
38636,0
38637,0
38638,0
38639,0
38640,0
38641,0
38642,0
38643,0
38644,0
38645,0
38646,0
38647,0
38648,0
38649,0
38650,0
38651,0
38652,0
38653,0
38654,0
38655,0
38656,0
38657,0
38658,0
38659,0
38660,0
38661,0
38662,0
38663,0
38664,0
38665,0
38666,0
38667,0
38668,0
38669,0
38670,0
38671,0
38672,0
38673,0
38674,0
38675,0
38676,0
38677,0
38678,0
38679,0
38680,0
38681,0
38682,0
38683,0
38684,0
38685,0
38686,0
38687,0
38688,0
38689,0
38690,0
38691,0
38692,0
38693,0
38694,0
38695,0
38696,0
38697,0
38698,0
38699,0
38700,1
38701,1
38702,1
38703,1
38704,1
38705,1
38706,1
38707,1
38708,1
38709,1
38710,1
38711,1
38712,1
38713,1
38714,1
38715,1
38716,1
38717,1
38718,1
38719,1
38720,1
38721,1
38722,1
38723,1
38724,1
38725,1
38726,1
38727,1
38728,1
38729,1
38730,1
38731,1
38732,1
38733,1
38734,0
38735,0
38736,3
38737,3
38738,0
38739,0
38740,0
38741,1
38742,1
38743,0
38744,0
38745,0
38746,1
38747,1
38748,1
38749,1
38750,1
38751,1
38752,1
38753,1
38754,1
38755,1
38756,1
38757,1
38758,1
38759,1
38760,1
38761,1
38762,0
38763,0
38764,0
38765,0
38766,1
38767,1
38768,1
38769,1
38770,1
38771,1
38772,1
38773,1
38774,1
38775,1
38776,1
38777,1
38778,1
38779,1
38780,1
38781,1
38782,1
38783,1
38784,1
38785,1
38786,1
38787,1
38788,1
38789,1
38790,1
38791,1
38792,0
38793,1
38794,1
38795,1
38796,1
38797,1
38798,1
38799,0
38800,1
38801,1
38802,1
38803,1
38804,1
38805,1
38806,1
38807,1
38808,1
38809,1
38810,1
38811,1
38812,0
38813,0
38814,0
38815,1
38816,0
38817,0
38818,1
38819,0
38820,0
38821,0
38822,0
38823,0
38824,0
38825,1
38826,1
38827,1
38828,1
38829,1
38830,1
38831,1
38832,1
38833,1
38834,1
38835,1
38836,1
38837,1
38838,1
38839,1
38840,1
38841,1
38842,1
38843,0
38844,1
38845,1
38846,1
38847,1
38848,1
38849,1
38850,1
38851,1
38852,1
38853,1
38854,1
38855,1
38856,1
38857,1
38858,1
38859,1
38860,1
38861,1
38862,1
38863,1
38864,1
38865,1
38866,1
38867,1
38868,1
38869,1
38870,1
38871,1
38872,1
38873,1
38874,1
38875,1
38876,0
38877,0
38878,0
38879,1
38880,0
38881,0
38882,0
38883,0
38884,0
38885,0
38886,0
38887,1
38888,1
38889,1
38890,1
38891,1
38892,1
38893,1
38894,1
38895,0
38896,1
38897,1
38898,1
38899,1
38900,0
38901,5
38902,0
38903,5
38904,5
38905,0
38906,0
38907,0
38908,0
38909,5
38910,5
38911,5
38912,5
38913,5
38914,5
38915,5
38916,5
38917,5
38918,5
38919,5
38920,6
38921,6
38922,6
38923,6
38924,6
38925,6
38926,6
38927,6
38928,6
38929,6
38930,0
38931,6
38932,6
38933,6
38934,6
38935,0
38936,0
38937,0
38938,5
38939,0
38940,0
38941,0
38942,0
38943,0
38944,0
38945,0
38946,0
38947,0
38948,0
38949,0
38950,0
38951,0
38952,0
38953,0
38954,5
38955,0
38956,0
38957,5
38958,5
38959,5
38960,5
38961,5
38962,6
38963,0
38964,0
38965,5
38966,0
38967,5
38968,5
38969,0
38970,0
38971,0
38972,5
38973,5
38974,5
38975,5
38976,5
38977,5
38978,5
38979,5
38980,5
38981,5
38982,5
38983,5
38984,9
38985,6
38986,6
38987,9
38988,9
38989,6
38990,6
38991,6
38992,6
38993,6
38994,0
38995,0
38996,0
38997,6
38998,6
38999,6
39000,0
39001,0
39002,0
39003,0
39004,0
39005,0
39006,0
39007,0
39008,0
39009,0
39010,0
39011,0
39012,0
39013,0
39014,0
39015,0
39016,0
39017,0
39018,0
39019,0
39020,0
39021,0
39022,0
39023,0
39024,0
39025,1
39026,0
39027,1
39028,0
39029,0
39030,0
39031,0
39032,3
39033,3
39034,0
39035,0
39036,0
39037,0
39038,0
39039,0
39040,0
39041,0
39042,0
39043,0
39044,0
39045,0
39046,0
39047,0
39048,0
39049,0
39050,0
39051,0
39052,0
39053,0
39054,0
39055,0
39056,0
39057,0
39058,0
39059,0
39060,0
39061,0
39062,0
39063,0
39064,0
39065,0
39066,0
39067,0
39068,0
39069,0
39070,0
39071,0
39072,0
39073,0
39074,0
39075,0
39076,0
39077,0
39078,0
39079,0
39080,0
39081,0
39082,0
39083,0
39084,0
39085,0
39086,0
39087,0
39088,0
39089,0
39090,0
39091,0
39092,0
39093,0
39094,0
39095,3
39096,0
39097,0
39098,0
39099,0
39100,1
39101,1
39102,1
39103,1
39104,1
39105,1
39106,1
39107,1
39108,1
39109,1
39110,1
39111,1
39112,1
39113,1
39114,1
39115,1
39116,1
39117,1
39118,1
39119,4
39120,1
39121,1
39122,1
39123,1
39124,1
39125,1
39126,1
39127,1
39128,1
39129,1
39130,1
39131,1
39132,1
39133,1
39134,1
39135,1
39136,1
39137,1
39138,1
39139,1
39140,1
39141,1
39142,1
39143,1
39144,1
39145,1
39146,1
39147,1
39148,1
39149,1
39150,1
39151,1
39152,1
39153,1
39154,1
39155,1
39156,1
39157,1
39158,1
39159,1
39160,1
39161,1
39162,1
39163,1
39164,1
39165,1
39166,1
39167,0
39168,1
39169,1
39170,1
39171,1
39172,1
39173,1
39174,1
39175,1
39176,1
39177,1
39178,1
39179,1
39180,1
39181,1
39182,1
39183,3
39184,1
39185,1
39186,1
39187,1
39188,1
39189,1
39190,1
39191,1
39192,1
39193,1
39194,1
39195,1
39196,1
39197,1
39198,1
39199,1
39200,1
39201,0
39202,0
39203,1
39204,1
39205,1
39206,1
39207,1
39208,1
39209,1
39210,1
39211,1
39212,1
39213,1
39214,1
39215,1
39216,1
39217,1
39218,1
39219,1
39220,1
39221,1
39222,1
39223,1
39224,1
39225,3
39226,1
39227,1
39228,1
39229,1
39230,1
39231,1
39232,1
39233,9
39234,9
39235,0
39236,1
39237,1
39238,1
39239,1
39240,1
39241,1
39242,1
39243,1
39244,1
39245,1
39246,1
39247,1
39248,1
39249,1
39250,1
39251,1
39252,1
39253,1
39254,1
39255,1
39256,1
39257,1
39258,1
39259,1
39260,1
39261,1
39262,1
39263,1
39264,1
39265,1
39266,1
39267,1
39268,1
39269,1
39270,1
39271,1
39272,1
39273,1
39274,1
39275,1
39276,1
39277,1
39278,1
39279,1
39280,1
39281,1
39282,1
39283,1
39284,1
39285,1
39286,1
39287,1
39288,3
39289,1
39290,1
39291,1
39292,1
39293,1
39294,1
39295,1
39296,0
39297,9
39298,9
39299,0
39300,0
39301,0
39302,0
39303,0
39304,0
39305,0
39306,1
39307,1
39308,1
39309,1
39310,1
39311,1
39312,1
39313,1
39314,0
39315,0
39316,1
39317,0
39318,0
39319,1
39320,5
39321,5
39322,5
39323,5
39324,5
39325,5
39326,5
39327,0
39328,0
39329,0
39330,0
39331,0
39332,0
39333,0
39334,0
39335,3
39336,3
39337,0
39338,0
39339,0
39340,0
39341,0
39342,0
39343,0
39344,0
39345,0
39346,0
39347,0
39348,0
39349,0
39350,0
39351,0
39352,0
39353,0
39354,3
39355,0
39356,0
39357,0
39358,0
39359,0
39360,0
39361,0
39362,0
39363,0
39364,0
39365,0
39366,3
39367,3
39368,0
39369,0
39370,0
39371,0
39372,1
39373,1
39374,1
39375,1
39376,1
39377,1
39378,1
39379,1
39380,1
39381,1
39382,0
39383,1
39384,5
39385,5
39386,5
39387,5
39388,5
39389,5
39390,5
39391,5
39392,5
39393,5
39394,5
39395,5
39396,0
39397,0
39398,0
39399,3
39400,1
39401,0
39402,3
39403,0
39404,0
39405,1
39406,1
39407,1
39408,1
39409,1
39410,1
39411,1
39412,1
39413,1
39414,1
39415,1
39416,3
39417,3
39418,3
39419,3
39420,3
39421,3
39422,3
39423,3
39424,3
39425,3
39426,3
39427,3
39428,3
39429,3
39430,3
39431,3
39432,3
39433,0
39434,3
39435,3
39436,3
39437,3
39438,3
39439,3
39440,3
39441,3
39442,3
39443,3
39444,3
39445,0
39446,1
39447,1
39448,0
39449,1
39450,1
39451,1
39452,1
39453,0
39454,0
39455,0
39456,3
39457,0
39458,0
39459,0
39460,0
39461,0
39462,0
39463,0
39464,0
39465,0
39466,0
39467,0
39468,0
39469,1
39470,1
39471,1
39472,1
39473,1
39474,0
39475,1
39476,1
39477,1
39478,1
39479,1
39480,0
39481,3
39482,3
39483,3
39484,3
39485,3
39486,3
39487,3
39488,3
39489,3
39490,3
39491,3
39492,3
39493,3
39494,3
39495,3
39496,3
39497,0
39498,0
39499,0
39500,0
39501,0
39502,0
39503,0
39504,0
39505,0
39506,0
39507,0
39508,0
39509,0
39510,0
39511,0
39512,0
39513,0
39514,0
39515,0
39516,0
39517,0
39518,0
39519,0
39520,0
39521,0
39522,0
39523,0
39524,0
39525,0
39526,0
39527,0
39528,0
39529,0
39530,0
39531,0
39532,0
39533,0
39534,0
39535,0
39536,0
39537,0
39538,0
39539,0
39540,0
39541,0
39542,0
39543,0
39544,0
39545,0
39546,3
39547,0
39548,0
39549,0
39550,0
39551,0
39552,0
39553,0
39554,0
39555,0
39556,0
39557,0
39558,0
39559,0
39560,0
39561,0
39562,0
39563,0
39564,0
39565,0
39566,0
39567,0
39568,0
39569,0
39570,0
39571,0
39572,0
39573,0
39574,0
39575,0
39576,0
39577,0
39578,0
39579,0
39580,0
39581,0
39582,0
39583,0
39584,0
39585,0
39586,0
39587,0
39588,0
39589,0
39590,0
39591,0
39592,0
39593,0
39594,0
39595,0
39596,0
39597,0
39598,0
39599,0
39600,0
39601,0
39602,0
39603,10
39604,0
39605,0
39606,0
39607,0
39608,0
39609,0
39610,0
39611,0
39612,0
39613,0
39614,0
39615,3
39616,1
39617,0
39618,0
39619,0
39620,1
39621,1
39622,1
39623,1
39624,1
39625,1
39626,1
39627,1
39628,1
39629,1
39630,1
39631,1
39632,1
39633,1
39634,1
39635,1
39636,1
39637,1
39638,1
39639,0
39640,1
39641,2
39642,1
39643,0
39644,0
39645,2
39646,0
39647,1
39648,10
39649,0
39650,0
39651,10
39652,0
39653,1
39654,1
39655,1
39656,1
39657,1
39658,1
39659,1
39660,1
39661,2
39662,0
39663,0
39664,0
39665,0
39666,10
39667,10
39668,10
39669,10
39670,0
39671,0
39672,0
39673,0
39674,0
39675,10
39676,10
39677,0
39678,0
39679,0
39680,0
39681,0
39682,10
39683,0
39684,4
39685,1
39686,1
39687,1
39688,1
39689,1
39690,1
39691,1
39692,1
39693,1
39694,1
39695,1
39696,1
39697,1
39698,1
39699,1
39700,0
39701,1
39702,0
39703,0
39704,10
39705,10
39706,10
39707,0
39708,0
39709,0
39710,0
39711,0
39712,0
39713,7
39714,7
39715,7
39716,0
39717,1
39718,1
39719,0
39720,10
39721,10
39722,10
39723,10
39724,2
39725,0
39726,0
39727,0
39728,0
39729,0
39730,0
39731,0
39732,3
39733,3
39734,3
39735,3
39736,3
39737,3
39738,3
39739,0
39740,0
39741,0
39742,0
39743,0
39744,0
39745,0
39746,1
39747,1
39748,0
39749,0
39750,0
39751,0
39752,0
39753,0
39754,0
39755,0
39756,3
39757,3
39758,3
39759,3
39760,0
39761,3
39762,3
39763,3
39764,1
39765,2
39766,0
39767,0
39768,0
39769,0
39770,10
39771,0
39772,0
39773,0
39774,0
39775,0
39776,0
39777,0
39778,7
39779,0
39780,5
39781,0
39782,0
39783,0
39784,2
39785,3
39786,0
39787,0
39788,0
39789,0
39790,0
39791,0
39792,0
39793,1
39794,0
39795,0
39796,3
39797,3
39798,3
39799,3
39800,9
39801,8
39802,8
39803,8
39804,8
39805,0
39806,0
39807,0
39808,0
39809,8
39810,8
39811,6
39812,8
39813,0
39814,0
39815,8
39816,0
39817,8
39818,0
39819,0
39820,8
39821,0
39822,6
39823,0
39824,8
39825,8
39826,8
39827,8
39828,0
39829,8
39830,8
39831,8
39832,0
39833,8
39834,8
39835,9
39836,8
39837,8
39838,0
39839,0
39840,8
39841,0
39842,0
39843,8
39844,9
39845,0
39846,9
39847,8
39848,0
39849,8
39850,9
39851,6
39852,0
39853,8
39854,8
39855,8
39856,8
39857,8
39858,8
39859,8
39860,9
39861,8
39862,9
39863,8
39864,8
39865,8
39866,0
39867,0
39868,8
39869,0
39870,0
39871,0
39872,0
39873,0
39874,0
39875,8
39876,8
39877,0
39878,0
39879,0
39880,0
39881,0
39882,0
39883,0
39884,0
39885,0
39886,0
39887,0
39888,0
39889,0
39890,8
39891,8
39892,9
39893,6
39894,8
39895,0
39896,8
39897,8
39898,0
39899,8
39900,1
39901,1
39902,1
39903,1
39904,1
39905,1
39906,1
39907,1
39908,1
39909,1
39910,1
39911,0
39912,1
39913,1
39914,1
39915,1
39916,1
39917,2
39918,1
39919,1
39920,1
39921,1
39922,1
39923,1
39924,0
39925,1
39926,1
39927,0
39928,3
39929,0
39930,3
39931,0
39932,0
39933,0
39934,0
39935,0
39936,0
39937,4
39938,0
39939,0
39940,3
39941,0
39942,0
39943,3
39944,3
39945,3
39946,3
39947,0
39948,0
39949,0
39950,0
39951,0
39952,3
39953,0
39954,3
39955,3
39956,2
39957,1
39958,1
39959,1
39960,1
39961,1
39962,1
39963,1
39964,1
39965,2
39966,1
39967,1
39968,1
39969,1
39970,1
39971,1
39972,1
39973,1
39974,1
39975,1
39976,1
39977,1
39978,1
39979,1
39980,1
39981,1
39982,1
39983,1
39984,1
39985,1
39986,1
39987,1
39988,1
39989,1
39990,1
39991,1
39992,3
39993,3
39994,3
39995,0
39996,0
39997,0
39998,0
39999,0
40000,0
40001,2
40002,0
40003,0
40004,1
40005,0
40006,0
40007,1
40008,1
40009,1
40010,0
40011,0
40012,1
40013,1
40014,1
40015,1
40016,3
40017,1
40018,1
40019,0
40020,0
40021,0
40022,0
40023,0
40024,0
40025,0
40026,1
40027,1
40028,1
40029,1
40030,0
40031,1
40032,1
40033,0
40034,0
40035,0
40036,0
40037,0
40038,0
40039,0
40040,1
40041,0
40042,3
40043,0
40044,0
40045,0
40046,3
40047,3
40048,0
40049,3
40050,3
40051,3
40052,3
40053,0
40054,1
40055,1
40056,0
40057,10
40058,0
40059,0
40060,3
40061,2
40062,0
40063,0
40064,0
40065,0
40066,0
40067,0
40068,0
40069,0
40070,1
40071,1
40072,1
40073,1
40074,0
40075,1
40076,1
40077,1
40078,1
40079,3
40080,3
40081,1
40082,1
40083,0
40084,0
40085,0
40086,3
40087,0
40088,2
40089,0
40090,2
40091,1
40092,1
40093,0
40094,0
40095,1
40096,1
40097,0
40098,0
40099,0
40100,0
40101,1
40102,0
40103,2
40104,0
40105,0
40106,4
40107,0
40108,0
40109,0
40110,0
40111,7
40112,0
40113,0
40114,0
40115,0
40116,0
40117,0
40118,0
40119,0
40120,0
40121,2
40122,0
40123,0
40124,0
40125,0
40126,1
40127,0
40128,1
40129,1
40130,2
40131,0
40132,0
40133,0
40134,0
40135,0
40136,0
40137,2
40138,2
40139,4
40140,2
40141,0
40142,0
40143,0
40144,0
40145,0
40146,0
40147,0
40148,0
40149,0
40150,10
40151,0
40152,2
40153,0
40154,2
40155,0
40156,0
40157,0
40158,3
40159,0
40160,1
40161,3
40162,0
40163,3
40164,0
40165,0
40166,0
40167,0
40168,0
40169,0
40170,0
40171,1
40172,0
40173,0
40174,0
40175,0
40176,4
40177,0
40178,0
40179,0
40180,0
40181,0
40182,3
40183,3
40184,0
40185,0
40186,3
40187,3
40188,0
40189,0
40190,0
40191,0
40192,0
40193,0
40194,0
40195,3
40196,0
40197,0
40198,0
40199,0
40200,1
40201,1
40202,1
40203,1
40204,1
40205,1
40206,1
40207,1
40208,1
40209,1
40210,1
40211,1
40212,1
40213,1
40214,1
40215,1
40216,1
40217,1
40218,1
40219,1
40220,1
40221,1
40222,1
40223,1
40224,1
40225,1
40226,1
40227,1
40228,1
40229,1
40230,1
40231,1
40232,1
40233,1
40234,1
40235,1
40236,0
40237,1
40238,1
40239,1
40240,1
40241,1
40242,1
40243,1
40244,1
40245,1
40246,1
40247,1
40248,1
40249,1
40250,1
40251,1
40252,1
40253,1
40254,1
40255,1
40256,1
40257,1
40258,1
40259,1
40260,1
40261,1
40262,1
40263,1
40264,1
40265,1
40266,1
40267,1
40268,1
40269,1
40270,1
40271,1
40272,1
40273,1
40274,1
40275,1
40276,1
40277,1
40278,1
40279,1
40280,1
40281,1
40282,1
40283,1
40284,1
40285,1
40286,1
40287,1
40288,1
40289,1
40290,1
40291,1
40292,1
40293,1
40294,1
40295,1
40296,4
40297,1
40298,1
40299,1
40300,6
40301,0
40302,0
40303,0
40304,0
40305,0
40306,0
40307,10
40308,0
40309,0
40310,0
40311,0
40312,0
40313,0
40314,10
40315,10
40316,0
40317,0
40318,10
40319,10
40320,10
40321,0
40322,0
40323,0
40324,0
40325,10
40326,0
40327,10
40328,10
40329,0
40330,0
40331,0
40332,0
40333,0
40334,0
40335,0
40336,1
40337,1
40338,0
40339,0
40340,4
40341,1
40342,1
40343,0
40344,1
40345,1
40346,1
40347,4
40348,0
40349,0
40350,0
40351,0
40352,6
40353,0
40354,3
40355,0
40356,0
40357,0
40358,0
40359,1
40360,0
40361,0
40362,0
40363,0
40364,0
40365,6
40366,0
40367,0
40368,6
40369,0
40370,0
40371,0
40372,10
40373,0
40374,10
40375,0
40376,0
40377,10
40378,10
40379,0
40380,10
40381,10
40382,10
40383,10
40384,10
40385,0
40386,1
40387,0
40388,0
40389,0
40390,6
40391,10
40392,10
40393,0
40394,0
40395,0
40396,0
40397,0
40398,0
40399,4
40400,0
40401,0
40402,0
40403,0
40404,0
40405,0
40406,0
40407,0
40408,0
40409,0
40410,0
40411,0
40412,0
40413,0
40414,0
40415,0
40416,0
40417,0
40418,0
40419,0
40420,0
40421,0
40422,0
40423,0
40424,0
40425,0
40426,0
40427,0
40428,0
40429,0
40430,0
40431,0
40432,0
40433,0
40434,0
40435,0
40436,0
40437,0
40438,0
40439,0
40440,0
40441,0
40442,0
40443,0
40444,0
40445,0
40446,0
40447,0
40448,0
40449,0
40450,0
40451,0
40452,0
40453,0
40454,0
40455,0
40456,0
40457,0
40458,0
40459,0
40460,0
40461,0
40462,0
40463,0
40464,0
40465,0
40466,0
40467,0
40468,0
40469,0
40470,0
40471,0
40472,0
40473,0
40474,0
40475,0
40476,0
40477,0
40478,0
40479,0
40480,0
40481,0
40482,0
40483,0
40484,0
40485,0
40486,0
40487,0
40488,0
40489,0
40490,0
40491,0
40492,0
40493,0
40494,0
40495,0
40496,0
40497,0
40498,0
40499,0
40500,3
40501,3
40502,3
40503,3
40504,3
40505,3
40506,3
40507,3
40508,3
40509,3
40510,3
40511,3
40512,3
40513,3
40514,3
40515,3
40516,3
40517,3
40518,3
40519,3
40520,3
40521,3
40522,3
40523,3
40524,3
40525,3
40526,3
40527,3
40528,3
40529,3
40530,3
40531,3
40532,3
40533,3
40534,3
40535,3
40536,3
40537,3
40538,3
40539,3
40540,3
40541,3
40542,3
40543,3
40544,3
40545,3
40546,3
40547,3
40548,3
40549,3
40550,3
40551,3
40552,3
40553,3
40554,3
40555,3
40556,3
40557,3
40558,3
40559,3
40560,3
40561,3
40562,3
40563,3
40564,3
40565,3
40566,3
40567,3
40568,3
40569,3
40570,3
40571,3
40572,3
40573,3
40574,3
40575,3
40576,3
40577,3
40578,3
40579,3
40580,3
40581,3
40582,3
40583,3
40584,3
40585,3
40586,3
40587,3
40588,3
40589,3
40590,3
40591,3
40592,3
40593,3
40594,3
40595,3
40596,3
40597,3
40598,3
40599,3
40600,0
40601,0
40602,0
40603,0
40604,0
40605,0
40606,0
40607,0
40608,0
40609,0
40610,0
40611,0
40612,0
40613,0
40614,0
40615,0
40616,0
40617,1
40618,1
40619,0
40620,3
40621,1
40622,0
40623,1
40624,1
40625,0
40626,0
40627,0
40628,0
40629,0
40630,0
40631,0
40632,0
40633,0
40634,0
40635,0
40636,1
40637,3
40638,1
40639,0
40640,0
40641,0
40642,0
40643,0
40644,0
40645,10
40646,0
40647,4
40648,1
40649,1
40650,1
40651,0
40652,0
40653,0
40654,0
40655,1
40656,1
40657,0
40658,0
40659,1
40660,0
40661,0
40662,0
40663,0
40664,0
40665,0
40666,0
40667,2
40668,0
40669,0
40670,0
40671,0
40672,0
40673,3
40674,0
40675,1
40676,1
40677,1
40678,0
40679,0
40680,0
40681,3
40682,1
40683,1
40684,3
40685,1
40686,1
40687,1
40688,1
40689,3
40690,0
40691,0
40692,0
40693,0
40694,0
40695,0
40696,0
40697,0
40698,0
40699,0
40700,1
40701,1
40702,1
40703,1
40704,1
40705,1
40706,1
40707,1
40708,1
40709,1
40710,1
40711,1
40712,1
40713,1
40714,1
40715,1
40716,1
40717,1
40718,1
40719,1
40720,1
40721,1
40722,1
40723,1
40724,1
40725,1
40726,1
40727,1
40728,1
40729,1
40730,1
40731,1
40732,1
40733,1
40734,1
40735,1
40736,1
40737,1
40738,1
40739,1
40740,1
40741,1
40742,1
40743,1
40744,1
40745,1
40746,1
40747,1
40748,1
40749,1
40750,1
40751,1
40752,1
40753,1
40754,1
40755,1
40756,1
40757,1
40758,1
40759,1
40760,1
40761,1
40762,1
40763,1
40764,1
40765,1
40766,1
40767,1
40768,1
40769,1
40770,1
40771,1
40772,1
40773,1
40774,1
40775,1
40776,1
40777,1
40778,1
40779,1
40780,1
40781,1
40782,1
40783,1
40784,1
40785,1
40786,1
40787,1
40788,1
40789,1
40790,1
40791,1
40792,1
40793,1
40794,1
40795,1
40796,1
40797,1
40798,1
40799,1
40800,0
40801,10
40802,10
40803,10
40804,0
40805,0
40806,10
40807,0
40808,1
40809,1
40810,1
40811,0
40812,3
40813,0
40814,2
40815,0
40816,1
40817,1
40818,1
40819,1
40820,1
40821,1
40822,1
40823,1
40824,1
40825,1
40826,1
40827,1
40828,1
40829,3
40830,0
40831,0
40832,0
40833,1
40834,0
40835,0
40836,0
40837,0
40838,1
40839,0
40840,0
40841,0
40842,0
40843,0
40844,0
40845,4
40846,1
40847,0
40848,0
40849,0
40850,0
40851,2
40852,1
40853,1
40854,1
40855,1
40856,1
40857,1
40858,0
40859,0
40860,0
40861,0
40862,0
40863,0
40864,0
40865,10
40866,10
40867,10
40868,0
40869,4
40870,2
40871,1
40872,1
40873,1
40874,1
40875,0
40876,0
40877,2
40878,0
40879,0
40880,1
40881,1
40882,1
40883,1
40884,1
40885,1
40886,1
40887,1
40888,1
40889,1
40890,1
40891,1
40892,1
40893,0
40894,3
40895,0
40896,4
40897,1
40898,0
40899,0
40900,3
40901,3
40902,3
40903,3
40904,3
40905,3
40906,3
40907,3
40908,3
40909,3
40910,3
40911,0
40912,3
40913,3
40914,3
40915,3
40916,3
40917,3
40918,3
40919,3
40920,3
40921,3
40922,3
40923,3
40924,3
40925,3
40926,3
40927,3
40928,3
40929,3
40930,3
40931,3
40932,0
40933,0
40934,0
40935,0
40936,3
40937,0
40938,0
40939,0
40940,3
40941,3
40942,0
40943,0
40944,3
40945,3
40946,3
40947,3
40948,3
40949,3
40950,3
40951,3
40952,0
40953,0
40954,3
40955,3
40956,3
40957,3
40958,3
40959,3
40960,3
40961,3
40962,3
40963,3
40964,3
40965,3
40966,3
40967,3
40968,3
40969,3
40970,3
40971,3
40972,3
40973,3
40974,3
40975,0
40976,0
40977,3
40978,3
40979,3
40980,3
40981,3
40982,3
40983,3
40984,3
40985,3
40986,3
40987,3
40988,3
40989,3
40990,3
40991,3
40992,3
40993,3
40994,3
40995,3
40996,3
40997,3
40998,3
40999,3
41000,0
41001,1
41002,1
41003,1
41004,0
41005,1
41006,1
41007,1
41008,1
41009,3
41010,0
41011,0
41012,0
41013,1
41014,1
41015,1
41016,2
41017,1
41018,0
41019,0
41020,0
41021,0
41022,0
41023,0
41024,0
41025,0
41026,0
41027,0
41028,0
41029,0
41030,0
41031,0
41032,0
41033,0
41034,0
41035,0
41036,0
41037,0
41038,0
41039,0
41040,0
41041,3
41042,0
41043,0
41044,3
41045,3
41046,3
41047,3
41048,3
41049,3
41050,3
41051,3
41052,3
41053,3
41054,3
41055,3
41056,0
41057,0
41058,5
41059,5
41060,0
41061,0
41062,0
41063,0
41064,0
41065,1
41066,1
41067,0
41068,0
41069,2
41070,0
41071,1
41072,0
41073,0
41074,0
41075,0
41076,1
41077,1
41078,1
41079,1
41080,1
41081,0
41082,0
41083,0
41084,0
41085,0
41086,0
41087,0
41088,0
41089,0
41090,0
41091,0
41092,0
41093,0
41094,0
41095,0
41096,0
41097,0
41098,0
41099,0
41100,1
41101,1
41102,3
41103,0
41104,0
41105,1
41106,1
41107,0
41108,0
41109,0
41110,0
41111,0
41112,0
41113,0
41114,0
41115,1
41116,3
41117,3
41118,3
41119,1
41120,1
41121,1
41122,1
41123,1
41124,1
41125,3
41126,3
41127,3
41128,0
41129,0
41130,0
41131,3
41132,3
41133,0
41134,1
41135,1
41136,1
41137,1
41138,1
41139,1
41140,1
41141,1
41142,0
41143,0
41144,1
41145,1
41146,0
41147,1
41148,1
41149,1
41150,3
41151,0
41152,0
41153,0
41154,0
41155,3
41156,0
41157,0
41158,0
41159,0
41160,0
41161,0
41162,0
41163,0
41164,0
41165,3
41166,1
41167,1
41168,0
41169,0
41170,0
41171,0
41172,0
41173,1
41174,2
41175,1
41176,1
41177,1
41178,0
41179,0
41180,0
41181,3
41182,1
41183,1
41184,1
41185,1
41186,1
41187,1
41188,1
41189,1
41190,3
41191,3
41192,0
41193,0
41194,0
41195,0
41196,3
41197,3
41198,0
41199,1
41200,3
41201,3
41202,0
41203,3
41204,3
41205,3
41206,0
41207,0
41208,2
41209,0
41210,4
41211,0
41212,0
41213,0
41214,2
41215,1
41216,1
41217,1
41218,1
41219,1
41220,0
41221,1
41222,0
41223,3
41224,1
41225,4
41226,0
41227,0
41228,0
41229,0
41230,0
41231,1
41232,1
41233,1
41234,1
41235,1
41236,1
41237,1
41238,0
41239,1
41240,1
41241,1
41242,1
41243,1
41244,0
41245,1
41246,1
41247,1
41248,1
41249,1
41250,1
41251,1
41252,3
41253,1
41254,4
41255,2
41256,1
41257,1
41258,0
41259,1
41260,1
41261,1
41262,1
41263,1
41264,2
41265,0
41266,0
41267,4
41268,1
41269,1
41270,0
41271,2
41272,0
41273,1
41274,0
41275,0
41276,3
41277,0
41278,1
41279,1
41280,1
41281,1
41282,1
41283,1
41284,1
41285,1
41286,3
41287,3
41288,3
41289,1
41290,1
41291,1
41292,2
41293,1
41294,0
41295,0
41296,1
41297,1
41298,1
41299,1
41300,0
41301,0
41302,5
41303,5
41304,0
41305,0
41306,0
41307,6
41308,6
41309,9
41310,6
41311,6
41312,6
41313,5
41314,5
41315,5
41316,5
41317,5
41318,5
41319,1
41320,5
41321,5
41322,5
41323,5
41324,5
41325,1
41326,1
41327,5
41328,5
41329,5
41330,5
41331,5
41332,5
41333,1
41334,5
41335,1
41336,5
41337,5
41338,5
41339,5
41340,5
41341,5
41342,5
41343,5
41344,5
41345,5
41346,1
41347,1
41348,1
41349,5
41350,5
41351,1
41352,1
41353,5
41354,5
41355,5
41356,5
41357,5
41358,5
