,TOP_LANDCOVER
21067,12
21068,12
21069,12
21070,12
21071,12
21072,12
21073,12
21074,12
21075,1
21076,12
21077,12
21078,1
21079,1
21080,1
21081,1
21082,12
21083,3
21084,1
21085,1
21086,1
21087,1
21088,1
21089,1
21090,1
21091,1
21092,1
21093,1
21094,1
21095,1
21096,1
21097,1
21098,12
21099,3
21100,12
21101,12
21102,12
21103,12
21104,12
21105,5
21106,12
21107,12
21108,12
21109,12
21110,12
21111,12
21112,12
21113,12
21114,12
21115,12
21116,12
21117,12
21118,12
21119,12
21120,12
21121,12
21122,12
21123,12
21124,12
21125,12
21126,12
21127,12
21128,12
21129,12
21130,12
21131,12
21132,12
21133,12
21134,12
21135,12
21136,3
21137,12
21138,1
21139,1
21140,1
21141,3
21142,12
21143,12
21144,12
21145,12
21146,12
21147,12
21148,12
21149,12
21150,12
21151,12
21152,12
21153,12
21154,12
21155,12
21156,12
21157,12
21158,12
21159,12
21160,12
21161,12
21162,12
21163,12
21164,12
21165,12
21166,5
21167,5
21168,12
21169,12
21170,12
21171,12
21172,12
21173,12
21174,12
21175,12
21176,12
21177,12
21178,12
21179,12
21180,12
21181,12
21182,12
21183,5
21184,12
21185,12
21186,12
21187,12
21188,5
21189,12
21190,12
21191,5
21192,12
21193,12
21194,5
21195,5
21196,5
21197,5
21198,12
21199,5
21200,1
21201,1
21202,1
21203,1
21204,1
21205,1
21206,1
21207,12
21208,3
21209,3
21210,3
21211,1
21212,1
21213,1
21214,1
21215,3
21216,1
21217,1
21218,1
21219,1
21220,1
21221,1
21222,1
21223,12
21224,1
21225,12
21226,1
21227,1
21228,1
21229,12
21230,1
21231,1
21232,1
21233,3
21234,1
21235,3
21236,3
21237,1
21238,1
21239,12
21240,12
21241,1
21242,1
21243,1
21244,1
21245,1
21246,1
21247,1
21248,1
21249,1
21250,1
21251,1
21252,1
21253,12
21254,1
21255,12
21256,1
21257,3
21258,12
21259,2
21260,1
21261,12
21262,1
21263,1
21264,1
21265,1
21266,3
21267,3
21268,3
21269,1
21270,1
21271,1
21272,3
21273,3
21274,3
21275,3
21276,1
21277,3
21278,3
21279,3
21280,1
21281,1
21282,1
21283,1
21284,1
21285,1
21286,1
21287,12
21288,12
21289,12
21290,12
21291,12
21292,12
21293,12
21294,12
21295,12
21296,12
21297,1
21298,1
21299,1
21300,12
21301,12
21302,12
21303,12
21304,5
21305,5
21306,5
21307,12
21308,12
21309,12
21310,5
21311,12
21312,3
21313,5
21314,5
21315,12
21316,5
21317,5
21318,12
21319,12
21320,12
21321,12
21322,12
21323,12
21324,12
21325,5
21326,1
21327,1
21328,1
21329,1
21330,3
21331,5
21332,3
21333,12
21334,12
21335,5
21336,3
21337,12
21338,5
21339,5
21340,12
21341,1
21342,1
21343,12
21344,12
21345,12
21346,12
21347,1
21348,1
21349,1
21350,1
21351,1
21352,12
21353,1
21354,1
21355,1
21356,1
21357,1
21358,1
21359,1
21360,1
21361,1
21362,12
21363,12
21364,12
21365,12
21366,12
21367,5
21368,5
21369,5
21370,5
21371,5
21372,12
21373,3
21374,1
21375,1
21376,1
21377,5
21378,12
21379,12
21380,12
21381,12
21382,12
21383,12
21384,1
21385,5
21386,5
21387,12
21388,12
21389,12
21390,1
21391,1
21392,1
21393,3
21394,12
21395,3
21396,3
21397,12
21398,12
21399,12
21400,5
21401,5
21402,5
21403,5
21404,5
21405,12
21406,20
21407,20
21408,12
21409,12
21410,12
21411,12
21412,12
21413,12
21414,12
21415,12
21416,12
21417,5
21418,5
21419,3
21420,5
21421,5
21422,12
21423,12
21424,12
21425,12
21426,12
21427,12
21428,12
21429,5
21430,5
21431,12
21432,12
21433,12
21434,3
21435,12
21436,12
21437,12
21438,12
21439,12
21440,5
21441,12
21442,20
21443,20
21444,12
21445,12
21446,12
21447,12
21448,5
21449,12
21450,20
21451,20
21452,12
21453,12
21454,12
21455,12
21456,12
21457,12
21458,5
21459,5
21460,5
21461,5
21462,5
21463,3
21464,5
21465,5
21466,5
21467,5
21468,3
21469,20
21470,20
21471,20
21472,12
21473,12
21474,12
21475,12
21476,12
21477,12
21478,12
21479,12
21480,20
21481,20
21482,12
21483,12
21484,12
21485,5
21486,5
21487,20
21488,20
21489,5
21490,12
21491,12
21492,1
21493,1
21494,5
21495,5
21496,20
21497,20
21498,3
21499,12
21500,12
21501,12
21502,12
21503,2
21504,12
21505,12
21506,12
21507,12
21508,5
21509,12
21510,5
21511,5
21512,5
21513,12
21514,12
21515,12
21516,12
21517,12
21518,12
21519,12
21520,1
21521,1
21522,1
21523,1
21524,1
21525,1
21526,12
21527,1
21528,1
21529,1
21530,1
21531,1
21532,1
21533,1
21534,1
21535,1
21536,1
21537,1
21538,1
21539,1
21540,1
21541,1
21542,1
21543,1
21544,1
21545,12
21546,12
21547,12
21548,12
21549,12
21550,12
21551,5
21552,12
21553,12
21554,1
21555,1
21556,12
21557,5
21558,12
21559,3
21560,1
21561,12
21562,12
21563,12
21564,12
21565,12
21566,12
21567,1
21568,12
21569,2
21570,1
21571,12
21572,5
21573,12
21574,12
21575,12
21576,12
21577,12
21578,12
21579,12
21580,12
21581,12
21582,5
21583,5
21584,12
21585,1
21586,1
21587,1
21588,1
21589,1
21590,3
21591,1
21592,3
21593,1
21594,1
21595,1
21596,1
21597,1
21598,1
21599,1
21600,12
21601,12
21602,12
21603,12
21604,12
21605,12
21606,12
21607,12
21608,12
21609,12
21610,12
21611,12
21612,12
21613,12
21614,12
21615,12
21616,12
21617,12
21618,12
21619,12
21620,12
21621,12
21622,12
21623,12
21624,12
21625,12
21626,12
21627,12
21628,12
21629,12
21630,12
21631,12
21632,12
21633,12
21634,12
21635,12
21636,12
21637,12
21638,12
21639,12
21640,12
21641,12
21642,12
21643,12
21644,12
21645,12
21646,12
21647,12
21648,12
21649,12
21650,12
21651,12
21652,12
21653,12
21654,12
21655,12
21656,12
21657,12
21658,12
21659,12
21660,12
21661,12
21662,12
21663,12
21664,12
21665,12
21666,12
21667,12
21668,12
21669,12
21670,12
21671,12
21672,12
21673,12
21674,12
21675,12
21676,12
21677,12
21678,12
21679,12
21680,12
21681,12
21682,12
21683,12
21684,12
21685,12
21686,12
21687,12
21688,12
21689,12
21690,12
21691,12
21692,12
21693,12
21694,12
21695,12
21696,12
21697,12
21698,12
21699,12
21700,3
21701,5
21702,5
21703,5
21704,5
21705,5
21706,5
21707,5
21708,5
21709,12
21710,12
21711,12
21712,3
21713,3
21714,5
21715,5
21716,3
21717,5
21718,3
21719,5
21720,5
21721,5
21722,5
21723,12
21724,12
21725,5
21726,12
21727,12
21728,12
21729,12
21730,5
21731,5
21732,12
21733,12
21734,12
21735,12
21736,12
21737,2
21738,12
21739,12
21740,5
21741,5
21742,5
21743,5
21744,5
21745,5
21746,5
21747,12
21748,3
21749,5
21750,5
21751,5
21752,5
21753,5
21754,5
21755,5
21756,12
21757,12
21758,12
21759,5
21760,5
21761,5
21762,5
21763,5
21764,5
21765,5
21766,12
21767,20
21768,12
21769,12
21770,12
21771,12
21772,12
21773,12
21774,12
21775,12
21776,1
21777,1
21778,1
21779,1
21780,5
21781,5
21782,3
21783,3
21784,3
21785,3
21786,5
21787,12
21788,12
21789,5
21790,12
21791,12
21792,3
21793,12
21794,12
21795,12
21796,12
21797,12
21798,12
21799,5
21800,1
21801,1
21802,1
21803,1
21804,1
21805,1
21806,1
21807,1
21808,1
21809,1
21810,1
21811,1
21812,1
21813,3
21814,5
21815,12
21816,1
21817,12
21818,5
21819,5
21820,5
21821,5
21822,5
21823,5
21824,3
21825,1
21826,3
21827,1
21828,1
21829,5
21830,5
21831,1
21832,1
21833,1
21834,1
21835,1
21836,5
21837,5
21838,12
21839,12
21840,5
21841,5
21842,5
21843,1
21844,5
21845,5
21846,12
21847,1
21848,1
21849,1
21850,1
21851,1
21852,1
21853,1
21854,12
21855,12
21856,5
21857,1
21858,3
21859,1
21860,1
21861,3
21862,1
21863,3
21864,1
21865,1
21866,1
21867,3
21868,1
21869,1
21870,5
21871,1
21872,1
21873,5
21874,1
21875,1
21876,12
21877,5
21878,3
21879,3
21880,3
21881,5
21882,5
21883,5
21884,4
21885,5
21886,5
21887,5
21888,5
21889,1
21890,1
21891,1
21892,12
21893,1
21894,1
21895,1
21896,1
21897,1
21898,1
21899,1
21900,12
21901,5
21902,5
21903,5
21904,5
21905,5
21906,5
21907,3
21908,1
21909,1
21910,5
21911,1
21912,1
21913,1
21914,5
21915,12
21916,1
21917,1
21918,1
21919,1
21920,1
21921,1
21922,1
21923,1
21924,5
21925,1
21926,12
21927,12
21928,1
21929,1
21930,5
21931,5
21932,12
21933,12
21934,12
21935,12
21936,1
21937,12
21938,12
21939,12
21940,1
21941,12
21942,1
21943,1
21944,1
21945,12
21946,12
21947,1
21948,5
21949,5
21950,5
21951,5
21952,1
21953,1
21954,1
21955,5
21956,5
21957,5
21958,20
21959,20
21960,20
21961,20
21962,20
21963,20
21964,20
21965,12
21966,12
21967,12
21968,20
21969,3
21970,5
21971,5
21972,5
21973,1
21974,3
21975,5
21976,3
21977,1
21978,1
21979,1
21980,1
21981,1
21982,1
21983,1
21984,1
21985,5
21986,1
21987,1
21988,1
21989,12
21990,1
21991,12
21992,12
21993,1
21994,1
21995,3
21996,3
21997,12
21998,12
21999,3
22000,12
22001,20
22002,20
22003,20
22004,20
22005,20
22006,20
22007,20
22008,20
22009,20
22010,12
22011,12
22012,5
22013,12
22014,12
22015,12
22016,1
22017,3
22018,12
22019,12
22020,3
22021,1
22022,12
22023,17
22024,1
22025,12
22026,5
22027,12
22028,1
22029,1
22030,1
22031,1
22032,1
22033,1
22034,1
22035,1
22036,1
22037,1
22038,1
22039,3
22040,1
22041,1
22042,1
22043,1
22044,1
22045,1
22046,12
22047,12
22048,3
22049,1
22050,1
22051,1
22052,1
22053,1
22054,1
22055,1
22056,1
22057,4
22058,1
22059,1
22060,1
22061,3
22062,12
22063,1
22064,12
22065,20
22066,20
22067,20
22068,20
22069,20
22070,20
22071,20
22072,20
22073,20
22074,12
22075,5
22076,5
22077,12
22078,12
22079,12
22080,3
22081,1
22082,1
22083,1
22084,1
22085,1
22086,12
22087,12
22088,3
22089,1
22090,5
22091,1
22092,1
22093,1
22094,1
22095,1
22096,3
22097,3
22098,1
22099,1
22100,12
22101,12
22102,12
22103,12
22104,12
22105,12
22106,12
22107,12
22108,12
22109,12
22110,12
22111,12
22112,12
22113,12
22114,12
22115,12
22116,12
22117,12
22118,12
22119,12
22120,12
22121,12
22122,12
22123,12
22124,12
22125,12
22126,12
22127,12
22128,12
22129,12
22130,12
22131,12
22132,12
22133,12
22134,12
22135,12
22136,12
22137,12
22138,12
22139,12
22140,12
22141,12
22142,12
22143,12
22144,12
22145,12
22146,12
22147,12
22148,12
22149,12
22150,12
22151,12
22152,12
22153,12
22154,12
22155,12
22156,12
22157,12
22158,12
22159,12
22160,12
22161,12
22162,12
22163,12
22164,12
22165,12
22166,12
22167,12
22168,12
22169,12
22170,12
22171,12
22172,12
22173,12
22174,12
22175,12
22176,12
22177,12
22178,12
22179,12
22180,12
22181,12
22182,12
22183,12
22184,12
22185,12
22186,12
22187,12
22188,12
22189,12
22190,12
22191,12
22192,12
22193,12
22194,12
22195,12
22196,12
22197,12
22198,12
22199,12
22200,20
22201,20
22202,20
22203,20
22204,20
22205,20
22206,12
22207,3
22208,12
22209,3
22210,1
22211,1
22212,1
22213,3
22214,3
22215,1
22216,1
22217,3
22218,12
22219,3
22220,5
22221,5
22222,1
22223,12
22224,12
22225,12
22226,12
22227,12
22228,5
22229,5
22230,5
22231,5
22232,5
22233,5
22234,5
22235,5
22236,5
22237,17
22238,12
22239,12
22240,12
22241,5
22242,5
22243,12
22244,12
22245,12
22246,12
22247,5
22248,12
22249,1
22250,1
22251,1
22252,3
22253,12
22254,12
22255,12
22256,20
22257,20
22258,20
22259,20
22260,20
22261,20
22262,20
22263,20
22264,20
22265,3
22266,12
22267,12
22268,3
22269,1
22270,1
22271,12
22272,1
22273,3
22274,3
22275,1
22276,1
22277,1
22278,1
22279,1
22280,1
22281,3
22282,3
22283,12
22284,3
22285,3
22286,3
22287,12
22288,20
22289,12
22290,12
22291,5
22292,5
22293,5
22294,5
22295,5
22296,12
22297,5
22298,5
22299,2
22300,3
22301,12
22302,3
22303,5
22304,5
22305,1
22306,12
22307,5
22308,5
22309,3
22310,12
22311,12
22312,12
22313,3
22314,3
22315,5
22316,12
22317,12
22318,12
22319,12
22320,12
22321,5
22322,5
22323,5
22324,5
22325,5
22326,5
22327,5
22328,5
22329,5
22330,5
22331,5
22332,5
22333,5
22334,5
22335,5
22336,5
22337,5
22338,5
22339,5
22340,12
22341,5
22342,5
22343,5
22344,5
22345,5
22346,5
22347,5
22348,3
22349,1
22350,3
22351,3
22352,3
22353,1
22354,12
22355,12
22356,12
22357,12
22358,5
22359,12
22360,5
22361,5
22362,12
22363,3
22364,5
22365,12
22366,12
22367,3
22368,12
22369,12
22370,12
22371,5
22372,12
22373,12
22374,12
22375,12
22376,3
22377,12
22378,5
22379,12
22380,12
22381,12
22382,12
22383,12
22384,12
22385,12
22386,12
22387,5
22388,5
22389,5
22390,5
22391,5
22392,5
22393,5
22394,5
22395,12
22396,5
22397,5
22398,5
22399,5
22400,3
22401,12
22402,12
22403,1
22404,3
22405,1
22406,1
22407,1
22408,1
22409,1
22410,1
22411,1
22412,1
22413,1
22414,1
22415,1
22416,1
22417,1
22418,1
22419,1
22420,1
22421,5
22422,12
22423,1
22424,1
22425,2
22426,12
22427,12
22428,1
22429,12
22430,1
22431,12
22432,12
22433,1
22434,3
22435,1
22436,1
22437,1
22438,1
22439,1
22440,1
22441,1
22442,1
22443,1
22444,1
22445,1
22446,1
22447,12
22448,1
22449,3
22450,1
22451,1
22452,1
22453,1
22454,1
22455,1
22456,1
22457,12
22458,1
22459,1
22460,1
22461,1
22462,1
22463,3
22464,3
22465,1
22466,3
22467,1
22468,1
22469,5
22470,1
22471,1
22472,1
22473,1
22474,5
22475,5
22476,5
22477,1
22478,1
22479,1
22480,12
22481,12
22482,1
22483,1
22484,1
22485,1
22486,1
22487,1
22488,1
22489,1
22490,12
22491,1
22492,1
22493,1
22494,1
22495,1
22496,1
22497,1
22498,1
22499,1
22500,5
22501,5
22502,12
22503,12
22504,3
22505,5
22506,5
22507,5
22508,5
22509,5
22510,5
22511,5
22512,5
22513,5
22514,5
22515,5
22516,3
22517,12
22518,1
22519,12
22520,5
22521,5
22522,5
22523,5
22524,1
22525,1
22526,1
22527,1
22528,5
22529,5
22530,5
22531,5
22532,5
22533,5
22534,5
22535,5
22536,5
22537,5
22538,5
22539,5
22540,5
22541,5
22542,5
22543,5
22544,5
22545,12
22546,12
22547,5
22548,12
22549,5
22550,3
22551,5
22552,5
22553,5
22554,5
22555,12
22556,12
22557,12
22558,12
22559,12
22560,12
22561,12
22562,3
22563,5
22564,5
22565,5
22566,3
22567,12
22568,1
22569,5
22570,5
22571,3
22572,12
22573,12
22574,1
22575,1
22576,1
22577,1
22578,1
22579,1
22580,1
22581,1
22582,12
22583,1
22584,1
22585,1
22586,1
22587,1
22588,3
22589,12
22590,3
22591,2
22592,5
22593,5
22594,5
22595,5
22596,5
22597,5
22598,5
22599,5
22600,12
22601,12
22602,5
22603,5
22604,5
22605,5
22606,5
22607,5
22608,5
22609,12
22610,12
22611,5
22612,5
22613,5
22614,20
22615,20
22616,12
22617,5
22618,12
22619,12
22620,12
22621,12
22622,12
22623,12
22624,12
22625,12
22626,12
22627,12
22628,12
22629,12
22630,12
22631,12
22632,12
22633,12
22634,12
22635,12
22636,12
22637,12
22638,12
22639,12
22640,12
22641,12
22642,12
22643,12
22644,12
22645,12
22646,12
22647,12
22648,12
22649,12
22650,12
22651,12
22652,12
22653,12
22654,12
22655,12
22656,12
22657,12
22658,1
22659,3
22660,12
22661,12
22662,12
22663,12
22664,12
22665,12
22666,5
22667,5
22668,5
22669,5
22670,5
22671,5
22672,5
22673,12
22674,12
22675,12
22676,12
22677,12
22678,12
22679,12
22680,12
22681,12
22682,12
22683,12
22684,12
22685,12
22686,12
22687,12
22688,12
22689,12
22690,5
22691,12
22692,12
22693,12
22694,12
22695,12
22696,12
22697,5
22698,12
22699,12
22700,5
22701,5
22702,5
22703,5
22704,5
22705,5
22706,5
22707,5
22708,5
22709,5
22710,12
22711,5
22712,12
22713,12
22714,12
22715,5
22716,5
22717,5
22718,5
22719,5
22720,5
22721,5
22722,5
22723,5
22724,12
22725,12
22726,20
22727,12
22728,12
22729,12
22730,12
22731,12
22732,12
22733,5
22734,12
22735,5
22736,12
22737,5
22738,5
22739,5
22740,5
22741,5
22742,5
22743,5
22744,12
22745,12
22746,5
22747,12
22748,12
22749,12
22750,12
22751,12
22752,12
22753,12
22754,5
22755,5
22756,5
22757,5
22758,5
22759,5
22760,5
22761,5
22762,5
22763,5
22764,5
22765,5
22766,5
22767,5
22768,5
22769,5
22770,5
22771,5
22772,12
22773,5
22774,12
22775,12
22776,5
22777,12
22778,12
22779,12
22780,5
22781,5
22782,12
22783,12
22784,5
22785,5
22786,5
22787,5
22788,12
22789,20
22790,20
22791,12
22792,12
22793,12
22794,17
22795,12
22796,12
22797,5
22798,12
22799,5
22800,5
22801,12
22802,5
22803,5
22804,5
22805,5
22806,5
22807,5
22808,5
22809,5
22810,5
22811,5
22812,5
22813,5
22814,5
22815,5
22816,5
22817,5
22818,5
22819,5
22820,5
22821,12
22822,5
22823,5
22824,5
22825,5
22826,5
22827,5
22828,5
22829,5
22830,5
22831,5
22832,5
22833,5
22834,5
22835,5
22836,5
22837,5
22838,5
22839,5
22840,5
22841,5
22842,5
22843,5
22844,5
22845,5
22846,5
22847,5
22848,5
22849,5
22850,5
22851,5
22852,5
22853,5
22854,5
22855,5
22856,5
22857,5
22858,5
22859,5
22860,5
22861,20
22862,20
22863,20
22864,12
22865,12
22866,12
22867,5
22868,5
22869,5
22870,5
22871,5
22872,5
22873,5
22874,5
22875,5
22876,5
22877,5
22878,5
22879,5
22880,5
22881,5
22882,5
22883,5
22884,5
22885,3
22886,5
22887,5
22888,5
22889,5
22890,5
22891,5
22892,5
22893,5
22894,5
22895,5
22896,5
22897,5
22898,5
22899,5
22900,1
22901,3
22902,1
22903,1
22904,1
22905,1
22906,1
22907,1
22908,1
22909,1
22910,3
22911,1
22912,1
22913,1
22914,3
22915,12
22916,12
22917,12
22918,12
22919,1
22920,1
22921,1
22922,3
22923,3
22924,1
22925,1
22926,2
22927,12
22928,3
22929,1
22930,1
22931,1
22932,12
22933,12
22934,12
22935,12
22936,1
22937,1
22938,1
22939,1
22940,1
22941,1
22942,1
22943,1
22944,1
22945,1
22946,1
22947,1
22948,1
22949,12
22950,3
22951,1
22952,1
22953,1
22954,1
22955,1
22956,1
22957,1
22958,1
22959,1
22960,1
22961,1
22962,3
22963,3
22964,12
22965,1
22966,1
22967,1
22968,1
22969,1
22970,3
22971,1
22972,3
22973,1
22974,3
22975,3
22976,3
22977,12
22978,12
22979,12
22980,12
22981,12
22982,12
22983,1
22984,1
22985,1
22986,1
22987,3
22988,3
22989,3
22990,1
22991,3
22992,1
22993,1
22994,1
22995,12
22996,12
22997,12
22998,12
22999,12
23000,5
23001,5
23002,5
23003,5
23004,5
23005,5
23006,5
23007,5
23008,5
23009,5
23010,5
23011,5
23012,5
23013,5
23014,5
23015,5
23016,12
23017,5
23018,5
23019,5
23020,5
23021,5
23022,12
23023,5
23024,5
23025,12
23026,1
23027,1
23028,12
23029,5
23030,5
23031,5
23032,5
23033,5
23034,5
23035,5
23036,5
23037,5
23038,5
23039,5
23040,12
23041,12
23042,12
23043,12
23044,12
23045,12
23046,12
23047,12
23048,12
23049,12
23050,12
23051,12
23052,12
23053,12
23054,12
23055,12
23056,3
23057,12
23058,12
23059,12
23060,5
23061,5
23062,5
23063,5
23064,5
23065,5
23066,5
23067,5
23068,20
23069,12
23070,5
23071,12
23072,5
23073,5
23074,5
23075,5
23076,5
23077,5
23078,5
23079,5
23080,5
23081,5
23082,5
23083,5
23084,5
23085,5
23086,5
23087,5
23088,5
23089,12
23090,1
23091,2
23092,5
23093,5
23094,5
23095,5
23096,5
23097,5
23098,5
23099,5
23100,12
23101,1
23102,1
23103,3
23104,12
23105,12
23106,5
23107,1
23108,12
23109,1
23110,3
23111,1
23112,1
23113,1
23114,1
23115,12
23116,12
23117,12
23118,1
23119,1
23120,1
23121,1
23122,3
23123,1
23124,1
23125,1
23126,1
23127,1
23128,1
23129,1
23130,1
23131,1
23132,3
23133,1
23134,1
23135,1
23136,1
23137,3
23138,2
23139,12
23140,1
23141,12
23142,12
23143,12
23144,1
23145,1
23146,1
23147,1
23148,1
23149,1
23150,1
23151,1
23152,3
23153,12
23154,12
23155,5
23156,12
23157,1
23158,12
23159,12
23160,12
23161,3
23162,3
23163,12
23164,12
23165,12
23166,12
23167,12
23168,5
23169,5
23170,1
23171,5
23172,5
23173,1
23174,1
23175,1
23176,1
23177,1
23178,12
23179,12
23180,12
23181,12
23182,12
23183,1
23184,1
23185,1
23186,1
23187,1
23188,1
23189,1
23190,1
23191,1
23192,1
23193,1
23194,1
23195,12
23196,1
23197,1
23198,1
23199,1
23200,12
23201,12
23202,12
23203,12
23204,12
23205,12
23206,12
23207,12
23208,12
23209,12
23210,12
23211,12
23212,12
23213,12
23214,12
23215,12
23216,12
23217,12
23218,12
23219,12
23220,12
23221,12
23222,12
23223,12
23224,12
23225,12
23226,12
23227,12
23228,12
23229,12
23230,12
23231,12
23232,12
23233,12
23234,12
23235,12
23236,12
23237,12
23238,12
23239,12
23240,12
23241,12
23242,12
23243,12
23244,12
23245,12
23246,12
23247,12
23248,12
23249,12
23250,12
23251,12
23252,12
23253,12
23254,12
23255,20
23256,20
23257,12
23258,12
23259,12
23260,12
23261,12
23262,12
23263,12
23264,12
23265,12
23266,12
23267,12
23268,12
23269,12
23270,12
23271,12
23272,12
23273,12
23274,12
23275,12
23276,12
23277,12
23278,12
23279,12
23280,12
23281,12
23282,12
23283,12
23284,12
23285,12
23286,12
23287,12
23288,12
23289,12
23290,12
23291,12
23292,12
23293,12
23294,12
23295,12
23296,12
23297,12
23298,12
23299,12
23300,1
23301,1
23302,12
23303,1
23304,1
23305,1
23306,1
23307,1
23308,1
23309,12
23310,12
23311,12
23312,3
23313,1
23314,1
23315,1
23316,12
23317,12
23318,5
23319,5
23320,12
23321,1
23322,12
23323,3
23324,12
23325,1
23326,1
23327,3
23328,1
23329,12
23330,1
23331,1
23332,1
23333,1
23334,1
23335,1
23336,1
23337,1
23338,1
23339,3
23340,12
23341,12
23342,1
23343,5
23344,12
23345,3
23346,1
23347,1
23348,1
23349,1
23350,1
23351,1
23352,1
23353,1
23354,12
23355,12
23356,12
23357,12
23358,12
23359,12
23360,12
23361,12
23362,3
23363,1
23364,1
23365,1
23366,1
23367,1
23368,1
23369,1
23370,1
23371,1
23372,1
23373,1
23374,1
23375,12
23376,1
23377,1
23378,1
23379,1
23380,12
23381,12
23382,5
23383,12
23384,12
23385,1
23386,1
23387,3
23388,3
23389,3
23390,12
23391,3
23392,3
23393,1
23394,3
23395,12
23396,1
23397,1
23398,1
23399,1
23400,12
23401,3
23402,3
23403,12
23404,3
23405,12
23406,3
23407,3
23408,12
23409,5
23410,12
23411,12
23412,12
23413,12
23414,17
23415,12
23416,5
23417,5
23418,5
23419,1
23420,12
23421,12
23422,5
23423,5
23424,5
23425,12
23426,5
23427,5
23428,5
23429,5
23430,5
23431,20
23432,5
23433,12
23434,20
23435,12
23436,20
23437,12
23438,12
23439,12
23440,12
23441,12
23442,12
23443,5
23444,5
23445,5
23446,5
23447,5
23448,5
23449,5
23450,5
23451,1
23452,5
23453,5
23454,5
23455,5
23456,5
23457,12
23458,12
23459,12
23460,12
23461,12
23462,12
23463,12
23464,12
23465,1
23466,3
23467,3
23468,12
23469,3
23470,3
23471,12
23472,3
23473,3
23474,3
23475,12
23476,12
23477,12
23478,20
23479,12
23480,5
23481,5
23482,5
23483,5
23484,5
23485,12
23486,12
23487,12
23488,5
23489,5
23490,5
23491,3
23492,5
23493,5
23494,5
23495,5
23496,5
23497,5
23498,12
23499,12
23500,12
23501,5
23502,12
23503,5
23504,5
23505,5
23506,5
23507,5
23508,5
23509,5
23510,1
23511,12
23512,5
23513,1
23514,1
23515,4
23516,12
23517,12
23518,12
23519,12
23520,12
23521,12
23522,12
23523,12
23524,12
23525,12
23526,12
23527,12
23528,12
23529,12
23530,12
23531,12
23532,12
23533,12
23534,12
23535,12
23536,12
23537,12
23538,12
23539,5
23540,5
23541,5
23542,5
23543,5
23544,5
23545,5
23546,5
23547,1
23548,1
23549,1
23550,1
23551,1
23552,1
23553,1
23554,1
23555,1
23556,1
23557,1
23558,1
23559,1
23560,1
23561,1
23562,12
23563,1
23564,12
23565,12
23566,12
23567,5
23568,5
23569,5
23570,5
23571,5
23572,5
23573,5
23574,3
23575,5
23576,3
23577,1
23578,1
23579,12
23580,12
23581,12
23582,12
23583,12
23584,12
23585,12
23586,12
23587,12
23588,12
23589,12
23590,12
23591,12
23592,12
23593,12
23594,12
23595,12
23596,5
23597,5
23598,5
23599,12
23600,1
23601,1
23602,1
23603,3
23604,1
23605,1
23606,1
23607,1
